         1378681 function calls (1361431 primitive calls) in 1.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _json.py:320(JSONTableWriter)
        1    0.000    0.000    0.000    0.000 info.py:934(DataFrameTableBuilderVerbose)
        1    0.000    0.000    0.000    0.000 tarfile.py:728(OutsideDestinationError)
        1    0.000    0.000    0.000    0.000 extension.py:135(ExtensionIndex)
        1    0.000    0.000    0.000    0.000 nanops.py:67(disallow)
        2    0.000    0.000    0.000    0.000 _strptime.py:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        4    0.000    0.000    0.000    0.000 config.py:267(__init__)
        1    0.000    0.000    0.000    0.000 config.py:266(CallableDynamicDoc)
        1    0.000    0.000    0.000    0.000 metadata.py:138(PackagePath)
        5    0.000    0.000    0.000    0.000 backends.py:91(dispatch)
        1    0.000    0.000    0.000    0.000 optimization.py:950(SubgraphCallable)
        1    0.000    0.000    0.000    0.000 delayed.py:691(DelayedLeaf)
        1    0.000    0.000    0.000    0.000 core.py:7(EqualityHashKey)
        2    0.000    0.000    0.000    0.000 utils.py:78(_deprecated)
        1    0.000    0.000    0.000    0.000 linsolve.py:25(MatrixRankWarning)
        1    0.000    0.000    0.000    0.000 arpack.py:273(ArpackError)
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        1    0.000    0.000    0.000    0.000 _pep440.py:149(__ge__)
       12    0.000    0.000    0.000    0.000 _pep440.py:392(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 _gp.py:6(GP)
        1    0.000    0.000    0.000    0.000 _link.py:51(LogitLink)
        1    0.000    0.000    0.000    0.000 _link.py:66(ProbitLink)
        1    0.000    0.000    0.000    0.000 posterior_linear_kernel.py:7(PosteriorLinearKernel)
        1    0.000    0.000    0.000    0.000 _variables.py:4(Variables)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        4    0.000    0.000    0.000    0.000 core.py:6544(__has_singleton)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 index_tricks.py:255(__init__)
        1    0.000    0.000    0.000    0.000 _sensitivity_analysis.py:242(PPFDist)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1462(dirichlet_gen)
        1    0.000    0.000    0.000    0.000 _resampling.py:256(BootstrapResult)
        1    0.000    0.000    0.000    0.000 _docscrape.py:25(Reader)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:1212(zipfian_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:11008(studentized_range_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8074(powernorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1138(burr12_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1299(cauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2665(weibull_max_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2739(genlogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3839(gompertz_gen)
        5    0.000    0.000    0.000    0.000 _distn_infrastructure.py:953(_get_support)
        1    0.000    0.000    0.000    0.000 __init__.py:368(_FuncPtr)
        1    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 parse.py:147(_ResultMixinBytes)
        3    0.000    0.000    0.000    0.000 __init__.py:421(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:95(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:351(notify)
        2    0.000    0.000    0.000    0.000 functools.py:840(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 {method 'set' of 'ContextVar' objects}
        1    0.000    0.000    0.000    0.000 scipy_.py:250(ScipyBackendEntrypoint)
        1    0.000    0.000    0.000    0.000 store.py:19(StoreBackendEntrypoint)
        1    0.000    0.000    0.000    0.000 strings.py:202(StackedBytesArray)
        1    0.000    0.000    0.000    0.000 utils.py:83(ReprObject)
        1    0.000    0.000    0.000    0.000 pytables.py:1922(TableIterator)
        1    0.000    0.000    0.000    0.000 stata.py:3621(StataWriterUTF8)
        1    0.000    0.000    0.000    0.000 resample.py:1678(DatetimeIndexResampler)
        1    0.000    0.000    0.000    0.000 ops.py:1117(DataSplitter)
        1    0.000    0.000    0.000    0.000 info.py:1000(SeriesTableBuilder)
        1    0.000    0.000    0.000    0.000 datetimes.py:104(<listcomp>)
        7    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 tzfile.py:12(_byte_string)
        1    0.000    0.000    0.000    0.000 metadata.py:226(_discover_resolvers)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 zipfile.py:1104(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 __init__.py:53(PackageNotFoundError)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 _build_tlz.py:8(TlzLoader)
        1    0.000    0.000    0.000    0.000 arpack.py:310(_ArpackParams)
        2    0.000    0.000    0.000    0.000 utils.py:281(_screen_shape_wrapper)
        1    0.000    0.000    0.000    0.000 _lmm_scan.py:467(yTBE)
        1    0.000    0.000    0.000    0.000 _lmm_scan.py:494(ETBE)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        6    0.000    0.000    0.000    0.000 function_base.py:1913(_place_dispatcher)
        1    0.000    0.000    0.000    0.000 index_tricks.py:303(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:530(__init__)
        1    0.000    0.000    0.000    0.000 _qmc.py:2040(MultivariateNormalQMC)
        1    0.000    0.000    0.000    0.000 _polyint.py:17(_Interpolator1D)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:967(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:9703(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:10388(halfgennorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5627(levy_l_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8604(skewcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4107(halfcauchy_gen)
        1    0.000    0.000    0.000    0.000 radau.py:179(Radau)
        1    0.000    0.000    0.000    0.000 _constraints.py:120(LinearConstraint)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:111(__init__)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:11(ScalarFunction)
        4    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
        8    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
        1    0.000    0.000    0.000    0.000 platform.py:742(_Processor)
        1    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        1    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 synchronize.py:210(Condition)
        1    0.000    0.000    0.000    0.000 xml.py:538(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 sasreader.py:31(ReaderBase)
        1    0.000    0.000    0.000    0.000 pytables.py:2329(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 parquet.py:160(PyArrowImpl)
        1    0.000    0.000    0.000    0.000 arrow_parser_wrapper.py:25(ArrowParserWrapper)
        1    0.000    0.000    0.000    0.000 resample.py:1820(PeriodIndexResampler)
        1    0.000    0.000    0.000    0.000 ops.py:549(UnaryOp)
        1    0.000    0.000    0.000    0.000 _misc.py:636(__init__)
        1    0.000    0.000    0.000    0.000 accessors.py:399(TimedeltaProperties)
        1    0.000    0.000    0.000    0.000 tarfile.py:603(_FileInFile)
        1    0.000    0.000    0.000    0.000 indexing.py:2420(_ScalarAccessIndexer)
        1    0.000    0.000    0.000    0.000 tzinfo.py:79(StaticTzInfo)
        1    0.000    0.000    0.000    0.000 configparser.py:1195(ConfigParser)
        1    0.000    0.000    0.000    0.000 layers.py:27(CallableLazyImport)
        1    0.000    0.000    0.000    0.000 more.py:241(peekable)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 __init__.py:744(Prepared)
        1    0.000    0.000    0.000    0.000 tempfile.py:267(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:550(_TemporaryFileCloser)
        7    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
        1    0.000    0.000    0.000    0.000 _base.py:1454(sparray)
        3    0.000    0.000    0.000    0.000 core.py:1362(getmask)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 pool.py:918(ThreadPool)
        1    0.000    0.000    0.000    0.000 _relative_risk.py:19(RelativeRiskResult)
        1    0.000    0.000    0.000    0.000 pydoc.py:1868(<listcomp>)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:901(_BivariateSplineBase)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:1118(zipf_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:10232(wrapcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6325(mielke_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8485(recipinvgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2165(foldcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2330(foldnorm_gen)
        1    0.000    0.000    0.000    0.000 _ode.py:775(IntegratorBase)
        1    0.000    0.000    0.000    0.000 _nonlin.py:443(InverseJacobian)
        1    0.000    0.000    0.000    0.000 _nonlin.py:982(Anderson)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:277(<listcomp>)
        1    0.000    0.000    0.000    0.000 distance.py:1603(CDistMetricWrapper)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 numerictypes.py:425(_typedict)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 subprocess.py:145(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:250(_cleanup)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:802(__init__)
        1    0.000    0.000    0.000    0.000 {method 'reset' of 'ContextVar' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        3    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 pydap_.py:84(PydapDataStore)
        1    0.000    0.000    0.000    0.000 common.py:173(AbstractDataStore)
        1    0.000    0.000    0.000    0.000 missing.py:57(BaseInterpolator)
        1    0.000    0.000    0.000    0.000 indexing.py:294(ExplicitIndexer)
        1    0.000    0.000    0.000    0.000 indexing.py:589(LazilyVectorizedIndexedArray)
        1    0.000    0.000    0.000    0.000 pytables.py:4367(AppendableTable)
        1    0.000    0.000    0.000    0.000 parquet.py:147(BaseImpl)
        1    0.000    0.000    0.000    0.000 indexing.py:288(GroupByNthSelector)
        1    0.000    0.000    0.000    0.000 accessors.py:247(DatetimeProperties)
        1    0.000    0.000    0.000    0.000 datetimes.py:114(FulldatetimeDict)
        1    0.000    0.000    0.000    0.000 info.py:575(InfoPrinterAbstract)
        1    0.000    0.000    0.000    0.000 expanding.py:945(ExpandingGroupby)
        2    0.000    0.000    0.000    0.000 _decorators.py:100(deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        1    0.000    0.000    0.000    0.000 config.py:223(__init__)
        1    0.000    0.000    0.000    0.000 metadata.py:473(Prepared)
        1    0.000    0.000    0.000    0.000 ufunc.py:30(da_frompyfunc)
        1    0.000    0.000    0.000    0.000 _backend.py:33(_backend_from_arg)
        1    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:207(AddrlistClass)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 zipfile.py:2168(CompleteDirs)
        1    0.000    0.000    0.000    0.000 order.py:950(StrComparable)
        1    0.000    0.000    0.000    0.000 composer.py:11(Composer)
        1    0.000    0.000    0.000    0.000 arpack.py:380(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:598(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        4    0.000    0.000    0.000    0.000 _link.py:20(_inv_doc)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:757(_newname)
        1    0.000    0.000    0.000    0.000 selectors.py:443(EpollSelector)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1725(dirichlet_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2403(wishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:242(multi_rv_frozen)
        1    0.000    0.000    0.000    0.000 _morestats.py:2459(__init__)
        1    0.000    0.000    0.000    0.000 _morestats.py:2453(_ABW)
        1    0.000    0.000    0.000    0.000 _cubic.py:367(Akima1DInterpolator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6664(kappa3_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1854(exponnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2029(exponpow_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:232(kstwobign_gen)
        1    0.000    0.000    0.000    0.000 _ode.py:1038(zvode)
        1    0.000    0.000    0.000    0.000 bdf.py:72(BDF)
        1    0.000    0.000    0.000    0.000 _linprog_doc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:290(VectorFunction)
        3    0.000    0.000    0.000    0.000 doccer.py:153(replace_notes_in_docstring)
        1    0.000    0.000    0.000    0.000 __init__.py:188(c_uint)
        1    0.000    0.000    0.000    0.000 pathlib.py:534(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:1053(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:329(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:342(ParseResult)
        1    0.000    0.000    0.000    0.000 _exceptions.py:71(_UFuncCastingError)
        4    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        1    0.000    0.000    0.000    0.000 typing.py:1566(no_type_check)
        1    0.000    0.000    0.000    0.000 typing.py:652(__repr__)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 case.py:1410(_SubTest)
        1    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 locks.py:144(CombinedLock)
        1    0.000    0.000    0.000    0.000 _typing.py:63(_SupportsReal)
        1    0.000    0.000    0.000    0.000 dataarray.py:215(_LocIndexer)
        3    0.000    0.000    0.000    0.000 utils.py:83(alias_message)
        1    0.000    0.000    0.000    0.000 __init__.py:831(SubclassedSeries)
        1    0.000    0.000    0.000    0.000 stata.py:673(StataValueLabel)
        1    0.000    0.000    0.000    0.000 _json.py:1356(FrameParser)
        1    0.000    0.000    0.000    0.000 merge.py:1820(_OrderedMerge)
        1    0.000    0.000    0.000    0.000 selectn.py:162(SelectNFrame)
        1    0.000    0.000    0.000    0.000 common.py:1012(_BytesZipFile)
        1    0.000    0.000    0.000    0.000 format.py:424(TextAdjustment)
        1    0.000    0.000    0.000    0.000 format.py:1299(GenericArrayFormatter)
        1    0.000    0.000    0.000    0.000 apply.py:1301(GroupByApply)
        1    0.000    0.000    0.000    0.000 _decorators.py:455(Appender)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 _common.py:127(_TZifHeader)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 config_init.py:295(is_terminal)
        1    0.000    0.000    0.000    0.000 config.py:220(DictWrapper)
        1    0.000    0.000    0.000    0.000 metadata.py:404(path)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 thread.py:46(_WorkItem)
        1    0.000    0.000    0.000    0.000 _base.py:559(Executor)
        1    0.000    0.000    0.000    0.000 representer.py:71(add_multi_representer)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 arpack.py:283(ArpackNoConvergence)
        3    0.000    0.000    0.000    0.000 utils.py:17(<genexpr>)
        4    0.000    0.000    0.000    0.000 _link.py:4(_value_doc)
        1    0.000    0.000    0.000    0.000 core.py:2372(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2589(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:8376(_convert2ma)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:202(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        1    0.000    0.000    0.000    0.000 threading.py:1162(daemon)
        1    0.000    0.000    0.000    0.000 selectors.py:342(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 queues.py:294(JoinableQueue)
        1    0.000    0.000    0.000    0.000 process.py:358(_ParentProcess)
        2    0.000    0.000    0.000    0.000 index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:562(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:5937(dirichlet_multinomial_gen)
        1    0.000    0.000    0.000    0.000 _hypotests.py:697(SomersDResult)
        1    0.000    0.000    0.000    0.000 _resampling.py:1808(BootstrapMethod)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5953(loglaplace_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1954(exponweib_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2939(genexpon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4283(hypsecant_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4326(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:12(LRUDict)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:953(bradford_gen)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:11(HessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:1559(_ShapeInfo)
        1    0.000    0.000    0.000    0.000 distance.py:1656(PDistMetricWrapper)
        5    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
        9    0.000    0.000    0.000    0.000 _globals.py:58(__repr__)
        1    0.000    0.000    0.000    0.000 weakref.py:195(get)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 difflib.py:724(Differ)
        1    0.000    0.000    0.000    0.000 _stats_py.py:4381(AlexanderGovernResult)
        1    0.000    0.000    0.000    0.000 common.py:225(ArrayWriter)
        1    0.000    0.000    0.000    0.000 _typing.py:32(_SupportsDType)
        1    0.000    0.000    0.000    0.000 _typing.py:69(_SupportsImag)
        1    0.000    0.000    0.000    0.000 _typing.py:75(_array)
        1    0.000    0.000    0.000    0.000 utils.py:608(ReprObject)
        1    0.000    0.000    0.000    0.000 nputils.py:154(NumpyVIndexAdapter)
        1    0.000    0.000    0.000    0.000 pytables.py:522(PyTablesExpr)
        1    0.000    0.000    0.000    0.000 pytables.py:3237(BlockManagerFixed)
        1    0.000    0.000    0.000    0.000 html.py:700(_LxmlFrameParser)
        5    0.000    0.000    0.000    0.000 expr.py:119(_compose2)
        1    0.000    0.000    0.000    0.000 common.py:1049(_IOWrapper)
        1    0.000    0.000    0.000    0.000 common.py:1078(_BytesIOWrapper)
        1    0.000    0.000    0.000    0.000 describe.py:136(DataFrameDescriber)
        1    0.000    0.000    0.000    0.000 format.py:440(EastAsianTextAdjustment)
        1    0.000    0.000    0.000    0.000 ops.py:20(BlockPairInfo)
        1    0.000    0.000    0.000    0.000 array_manager.py:1231(NullArrayProxy)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        1    0.000    0.000    0.000    0.000 config.py:88(RegisteredOption)
        8    0.000    0.000    0.000    0.000 __init__.py:535(<lambda>)
        1    0.000    0.000    0.000    0.000 gufunc.py:527(gufunc)
        1    0.000    0.000    0.000    0.000 delayed.py:720(DelayedAttr)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 _build_tlz.py:10(__init__)
        1    0.000    0.000    0.000    0.000 serializer.py:11(Serializer)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 arpack.py:931(LuInv)
        1    0.000    0.000    0.000    0.000 gui.py:24(tqdm_gui)
        4    0.000    0.000    0.000    0.000 std.py:163(colour)
        1    0.000    0.000    0.000    0.000 _link.py:81(LogLink)
        1    0.000    0.000    0.000    0.000 _expfam.py:11(ExpFamGP)
        1    0.000    0.000    0.000    0.000 core.py:2378(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2967(invwishart_frozen)
        1    0.000    0.000    0.000    0.000 _docscrape.py:562(FunctionDoc)
        1    0.000    0.000    0.000    0.000 lsoda.py:7(LSODA)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:548(arcsine_gen)
        1    0.000    0.000    0.000    0.000 _nonlin.py:1138(DiagBroyden)
        1    0.000    0.000    0.000    0.000 _lbfgsb_py.py:408(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 _optimize.py:2388(Brent)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:541(rv_discrete_frozen)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 shape_base.py:455(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:550(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResult)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        4    0.000    0.000    0.000    0.000 subprocess.py:1164(_remaining_time)
        2    0.000    0.000    0.000    0.000 subprocess.py:1853(_internal_poll)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        3    0.000    0.000    0.000    0.000 {function _typedict.__getitem__ at 0x7fae0a743700}
        3    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:875(BooleanOptionalAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1630(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 runner.py:128(TextTestRunner)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 pynio_.py:118(PynioBackendEntrypoint)
        1    0.000    0.000    0.000    0.000 memory.py:11(InMemoryDataStore)
        1    0.000    0.000    0.000    0.000 times.py:803(CFDatetimeCoder)
        1    0.000    0.000    0.000    0.000 variables.py:26(VariableCoder)
        1    0.000    0.000    0.000    0.000 variables.py:82(NativeEndiannessArray)
        1    0.000    0.000    0.000    0.000 cftime_offsets.py:487(QuarterEnd)
        1    0.000    0.000    0.000    0.000 indexing.py:654(CopyOnWriteArray)
        1    0.000    0.000    0.000    0.000 utils.py:474(HybridMappingProxy)
        1    0.000    0.000    0.000    0.000 pycompat.py:19(DuckArrayModule)
        1    0.000    0.000    0.000    0.000 sql.py:1458(BaseEngine)
        1    0.000    0.000    0.000    0.000 pytables.py:278(FilterBinOp)
        1    0.000    0.000    0.000    0.000 __init__.py:848(SubclassedDataFrame)
        1    0.000    0.000    0.000    0.000 python_parser.py:1314(FixedWidthFieldParser)
        1    0.000    0.000    0.000    0.000 _json.py:275(SeriesWriter)
        1    0.000    0.000    0.000    0.000 _json.py:1332(SeriesParser)
        1    0.000    0.000    0.000    0.000 pprint.py:77(_safe_key)
        1    0.000    0.000    0.000    0.000 groupby.py:709(GroupByPlot)
        1    0.000    0.000    0.000    0.000 accessors.py:153(ArrowTemporalProperties)
        1    0.000    0.000    0.000    0.000 extension.py:160(NDArrayBackedExtensionIndex)
        2    0.000    0.000    0.000    0.000 accessor.py:220(__get__)
        1    0.000    0.000    0.000    0.000 base.py:2338(ExtensionScalarOpsMixin)
        1    0.000    0.000    0.000    0.000 _strptime.py:30(LocaleTime)
        1    0.000    0.000    0.000    0.000 _strptime.py:170(TimeRE)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 config.py:456(option_context)
        1    0.000    0.000    0.000    0.000 metadata.py:425(FastPath)
        1    0.000    0.000    0.000    0.000 metadata.py:517(PathDistribution)
        1    0.000    0.000    0.000    0.000 configparser.py:168(Error)
        1    0.000    0.000    0.000    0.000 _backend.py:6(_ScipyBackend)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:115(orthopoly1d)
        1    0.000    0.000    0.000    0.000 context.py:233(get_context)
        2    0.000    0.000    0.000    0.000 _functools.py:83(<lambda>)
        1    0.000    0.000    0.000    0.000 _compat.py:42(NullFinder)
        1    0.000    0.000    0.000    0.000 more.py:2645(seekable)
        1    0.000    0.000    0.000    0.000 __init__.py:330(FileHash)
        1    0.000    0.000    0.000    0.000 base.py:943(_HashFactory)
        1    0.000    0.000    0.000    0.000 error.py:4(Mark)
        1    0.000    0.000    0.000    0.000 decorator.py:46(get_init)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 _coo.py:629(coo_array)
        1    0.000    0.000    0.000    0.000 _csr.py:365(csr_array)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:20(SqrtmError)
        8    0.000    0.000    0.000    0.000 _pep440.py:70(__neg__)
        1    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 utils.py:182(DisableOnWriteError)
